Gene1	Gene2	Weight
MRPS11	MRPS9	0.990949
SMARCB1	ACTL6A	0.980820
RBBP5	KMT2D	0.990970
PSMD8	PSMD7	0.994545
CARM1	SMARCC1	0.430031
MRPS18C	MRPS28	0.983464
HNRNPM	RPLP0	0.805466
MPP7	LIN7A	0.954952
XAB2	SNRPD2	0.856619
MRPS18B	MRPS22	0.993794
HNRNPM	RPS24	0.631830
RPL6	GNL3	0.251674
RBBP7	KDM1A	0.727065
RBMX	SYF2	0.765077
SEC13	NUP85	0.915963
YWHAZ	MAP3K3	0.130389
HNRNPM	RPS11	0.792103
VAMP4	VTI1A	0.591114
MRPS7	MRPS14	0.991772
RPL26	RPL7	0.996671
SMAD2	SKI	0.677559
WDR19	TTC21B	0.335946
VPS72	ACTR6	0.825055
PSMD4	PSMC6	0.989645
HSP90AA1	PDRG1	0.085873
PSMC5	PSMD2	0.990604
SF3B1	DDX42	0.582584
DDX21	NPM1	0.775187
PSMD3	PSMD14	0.997827
BRD8	SRCAP	0.430785
SKP1	BCOR	0.253506
NDUFS3	NDUFA5	0.836380
EXOSC4	EXOSC6	0.997379
NCL	DDX21	0.915944
MRPS25	MRPS31	0.422747
RPL18	RPL9P8	0.991843
CCND3	CDK5	0.939953
NDUFA7	NDUFV2	0.988893
PSMD2	PSMD11	0.978763
SNRPB2	SNRNP200	0.865803
RELB	NFKB2	0.992830
MED7	MED12	0.989013
EAF1	MLLT1	0.534011
DPF2	SMARCA4	0.781565
HSP90AA1	YWHAH	0.161713
HNRNPA1	PABPC1	0.955058
RPS15A	RPS3	0.954794
OIP5	MIS18BP1	0.768257
IFT22	HSPB11	0.983350
PABPC1	CSDE1	0.821688
YWHAQ	WWTR1	0.058809
PCGF6	RING1	0.875547
MRPS23	MRPS14	0.801282
HNRNPM	RPL36	0.724902
VPS18	VPS16	0.992171
VPS36	SNF8	0.980284
CBLB	SH3KBP1	0.639816
ZMYM3	MTA2	0.683651
CHMP3	CHMP2B	0.983105
SNRPF	SNRPB	0.995854
PFDN2	TRAF7	0.006663
MRPS35	MRPS21	0.997073
SRPK1	RPS18	0.670831
VPS28	VPS37B	0.997821
KAT2B	SUPT3H	0.469289
KAT7	KAT6B	0.890302
RTCB	FAM98B	0.991498
YWHAH	YWHAE	0.903281
GEMIN2	GEMIN7	0.993097
RPS10	RPS8	0.987575
TADA1	TAF6L	0.932913
DHX9	NOP58	0.123534
COMMD6	COMMD4	0.979262
RPS15A	RPL27	0.933945
ZMYM3	CHD3	0.429524
SART1	PRPF6	0.950071
ZMYM2	GTF2I	0.190737
ZMYM2	CHD3	0.128099
MRPS23	MRPS21	0.896667
AP1M1	AP1G2	0.764489
MRPS35	MRPS14	0.994488
MRPS16	MRPS21	0.994052
DDX23	SF3A1	0.863646
NDUFA10	NDUFA8	0.886740
COPS4	COPS7A	0.993214
MRPS18C	MRPS23	0.898061
AP1M2	AP1G2	0.708568
MRPS25	MRPS11	0.930842
RPS24	RPL35	0.927067
COPS3	GPS1	0.998321
RELA	PPP6R2	0.460010
BCOR	HSPA8	0.094741
RAD51D	RAD51C	0.920603
NOL10	NGDN	0.892162
MRPS17	MRPS11	0.994071
RPL6	RPL8	0.998513
KAT7	KAT6A	0.904572
HNRNPC	PRPF19	0.475738
TAF9	KAT2B	0.808351
PNKP	TDP1	0.295015
TAF12	TRRAP	0.979826
ZMYM3	CHD4	0.392486
RPL19	EBNA1BP2	0.635883
WDR18	PELP1	0.923695
ARL2	TBCD	0.436868
SMARCD1	SMARCC2	0.994709
RPS21	RPSA	0.920655
WDR77	PRMT5	0.994344
VPS41	VPS11	0.978530
EXOC8	EXOC5	0.305820
STX4	SNAP23	0.869014
AP1S1	AP1S3	0.996873
MRPS2	MRPS18A	0.997756
TAF5	TAF1	0.835184
H2AZ1	ACTR6	0.219351
TAF10	TAF5L	0.618754
RPS13	RSL1D1	0.476494
NAP1L1	RPS8	0.610326
CBX8	SCMH1	0.466568
PCGF1	KDM2B	0.533008
MRPS14	MRPS10	0.997837
PSMD7	PSMD13	0.997116
MRPS6	MRPS27	0.926157
NDUFS2	NDUFA2	0.910869
MRPS6	MRPS28	0.997348
MRPS24	DAP3	0.996735
STX6	STX16	0.989617
EPS8L1	ABI1	0.718375
KLK3	SERPINA5	0.863175
SMARCD2	MBD2	0.912747
NDUFA5	NDUFA2	0.992799
YWHAZ	MARK2	0.086034
PSMD2	PSMD1	0.995255
CDC16	CDC23	0.193948
CDC37	YWHAZ	0.099504
SF3B1	SF3B4	0.991428
SNRPB	SNRPD2	0.997053
MED21	MED16	0.600829
DIS3	EXOSC2	0.995956
PSMD13	PSMD8	0.996743
TRAF2	RNF31	0.247699
MRPS35	MRPS24	0.998209
RPL23A	NAP1L1	0.464486
SNRPE	GEMIN4	0.942540
ITGB2	ITGAM	0.987554
NDUFS5	MT-ND3	0.841641
MRPS14	MRPS27	0.814838
NOL10	AATF	0.504817
VPS41	VPS33A	0.737985
MRPS5	MRPS28	0.969281
CHMP5	CHMP1A	0.965838
PNN	RALY	0.184754
RPL4	RPL35A	0.991852
RCOR1	GSE1	0.193748
RBBP7	ARID4B	0.927899
